Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Close,S&P_Close,DJI_Close,DAX_Close,ASX_Close,HANGSENG_Close,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_CHINA,FOREX_JAP
12/9/2009,1,-0.00501417,-0.017349526,-0.032204331,-0.015235457,0.004942494,0.003672372,0.004965996,-0.007161758,-0.00672712,-0.014449332,-0.043478301,-1.08E-05,-0.001761533,0,-0.012446352
12/10/2009,1,-0.010955302,-0.036941464,-0.013769363,0.000703235,0.003265114,0.005839706,0.006653762,0.010832491,0.006186641,-0.001918921,-0.015004413,0.000155515,-0.000991517,-0.001042654,0.007955278
12/11/2009,1,-0.003987594,-0.011846002,-0.000581734,0.006324666,-0.000251065,0.003683093,0.006310878,0.008279883,0,0.00931198,-0.032706093,-9.22E-05,-0.012550475,0.000475376,0.022150538
12/14/2009,0,-0.00022242,0.015984016,-0.00814901,0.00698324,0.009948381,0.006959401,0.002821927,0.007985999,0.008262816,0.008384609,-0.020379805,7.96E-05,0.004828797,0.001133894,-0.012481171
12/15/2009,1,-0.001557286,0.001966568,0.003521127,-0.003467406,-0.004995275,-0.005546967,-0.004670943,0.001564921,-0.002482101,-0.01230794,0.01607565,-0.000162749,-0.014307558,-0.001038716,0.027009646
12/16/2009,0,0.013814617,0.028178887,0.004093567,0.014613779,0.002662303,0.00112823,-0.001040938,0.015846661,0.00180182,-0.00926838,-0.044206561,-9.40E-05,0.00694904,0.000847298,-0.008351178
12/17/2009,1,-0.018021978,-0.028088356,0.009318579,-0.012345679,-0.012170802,-0.011810614,-0.012724722,-0.009992535,-0.004239515,-0.012220643,0.095910365,-0.000287523,-0.02884402,0.000661688,0.017822633
12/18/2009,1,-0.011190689,0.008277217,-0.017311021,-0.011805556,0.014513379,0.00582988,0.002001296,-0.002263687,0,-0.008045389,-0.036872501,1.99E-05,-0.0040655,-0.000560067,0.002561366
12/21/2009,1,0.000905387,0.01210519,0.00645919,0.006324666,0.011742139,0.010503758,0.008253549,0.017032455,0.011547187,-0.010756636,-0.054889299,-5.97E-05,0.004286037,0.000374567,0.010280574
12/22/2009,1,-0.019448213,-0.015122354,-0.019253209,-0.01396648,0.006707905,0.003563548,0.004877027,0.00255629,0.007461334,0.006871241,-0.046364031,-0.000101266,-0.008604098,9.44E-05,0.015384615
12/23/2009,1,0.001153137,0.031127862,-0.004164188,-0.006373938,0.00753327,0.002298658,0.000144362,0.001976221,0.010887705,0.011222299,0.0087,6.15E-05,0.011165546,-0.000284225,-0.003206499
12/24/2009,1,0,0.017327738,0.016726404,0.047754811,0.007071628,0.005256172,0.005125851,0,0,0.008826577,-0.012176561,3.07E-05,0.002950857,-0.001050019,0.003632479
12/25/2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2009,0,0,0.019161677,0,0.010204082,0.00235821,0.001154081,0.00256559,0.007634148,0.011313156,-0.001709314,0.023626144,8.50E-05,0.002831899,0.002670482,-0.002568493
12/29/2009,1,0.019120018,0.000783392,0.011750881,-0.006734007,-0.001169831,-0.001401052,-0.00015833,0.001437614,-0.002435511,0.000894718,0.004014049,0.000169982,-0.004056338,-0.000958773,0.008182601
12/30/2009,0,-0.016726944,0.012654925,-0.024390244,-0.009491525,0.001258577,0.00019543,0.00029393,-0.009002608,0.007717356,-0.000131181,-0.002498801,-4.34E-05,-0.004459806,-0.004326923,0.015249141
12/31/2009,0,0,0.00373615,-0.004761905,0.009582478,-0.009658412,-0.010049597,-0.011419619,0,0,0.01748558,0.086172399,6.15E-05,0.001788709,0.001425449,0.009020619
1/1/2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2010,1,0.031264368,0.014632268,0.000598086,0.023728814,0.017306049,0.016043417,0.014951036,0.015253159,0.011025275,-0.002250346,-0.07564571,0.000269231,0.009689275,0.001338304,-0.011422414
1/5/2010,1,0.00156041,0.002783049,0.03945009,0.006622517,0.000125644,0.003115676,-0.001128163,-0.00271811,-0.000588897,0.020908901,-0.034431186,1.75E-05,-0.001861382,-0.001445504,-0.023125135
1/6/2010,1,0.006009348,0.010975148,0.013801035,0.025,-0.00330049,0.000545521,0.000157033,0.000409528,-0.004470273,0.006153161,-0.009819121,8.04E-05,0.000218747,0.001349918,0.02276176
1/7/2010,1,0.000221239,0.00536561,0.018150879,-0.001925546,-0.000451977,0.004001201,0.003138043,-0.002480841,0.002592194,-0.006567465,-0.005219259,-3.67E-05,-0.009794319,0.000774219,0.017060367
1/8/2010,1,-0.00309666,-0.006329899,-0.002228412,0.011575563,0.007443261,0.002881727,0.001068184,0.003031884,0,0.00122593,-0.048793287,8.74E-05,0.004690227,-0.000579654,-0.013356689
1/11/2010,0,0.023297093,0.000999251,0.034617532,0.013350286,-0.002054234,0.001746755,0.004313334,0.000478689,-0.002565114,0.005147366,-0.031991177,0.000134615,0.019418529,-0.001063316,-0.017582418
1/12/2010,1,-0.00151778,-0.009483404,-0.004856989,-0.003136763,-0.01301666,-0.009381165,-0.003444345,-0.016141048,-0.006408797,-0.003787289,0.039886099,-9.27E-05,-0.001398601,0.00038771,-0.020948181
1/13/2010,1,-0.020846906,-0.022801713,-0.020607375,-0.006922593,0.011212255,0.008325926,0.005035142,0.003388884,0.006142006,-0.025890192,-0.021917808,-2.97E-05,-0.003354252,0.002699055,0.009429825
1/14/2010,0,0.009758261,0.000515663,0.020487265,0.015842839,0.00383036,0.002426425,0.002788215,0.004316475,0.000326684,-0.001455284,-0.012324986,0.000141608,-0.001517615,-0.002907258,-0.007697383
1/15/2010,0,-0.009005052,-0.009792553,-0.003798155,0,-0.012409679,-0.01082313,-0.009420564,-0.01885322,0,-0.002891247,0.015882077,-0.000125874,-0.010960671,0.000389864,-0.005268935
1/18/2010,1,0.005762411,0,-0.003812636,0.010605115,0,0,0,0.007246393,-0.007837355,-0.008965963,0,0,0,0,0
1/19/2010,0,-0.001322168,-0.021730644,0.013121925,0.001851852,0.014165233,0.012499626,0.01091264,0.0097879,0.001439974,0.010157064,-0.018425461,-3.50E-06,-0.011587611,-9.72E-05,0.007423581
1/20/2010,0,-0.01125331,-0.001197127,-0.005396654,0.003080715,-0.012562448,-0.010597829,-0.011400877,-0.020906988,-0.008422004,-0.018074126,0.062571104,-0.000256993,-0.018955806,-0.000968523,0.002181501
1/21/2010,0,-0.010711895,-0.012784658,-0.039066739,-0.007371007,-0.01115114,-0.018944904,-0.020113881,-0.017868758,-0.015868432,-0.019895547,0.192184154,-5.59E-05,0.001320859,0.000954472,-0.021258134
1/22/2010,1,-0.021881344,-0.018885741,-0.029361942,-0.041460396,-0.026662803,-0.022140988,-0.020876027,-0.008987412,0,-0.006542318,0.226313381,-5.24E-06,0.00530211,0.000190785,-0.003904555
1/25/2010,0,0.010378229,-0.007562216,-0.017452007,-0.001291156,0.002498542,0.004598098,0.002347383,-0.011228466,0,-0.00615786,-0.069571551,-3.50E-05,-0.000883978,-0.000189376,0.001082017
1/26/2010,1,-0.001826067,0.006234414,0,-0.023917259,-0.003197969,-0.004203199,-0.000252069,0.006669791,-0.022312971,-0.023750249,-0.033844982,-0.000141608,-0.009191584,-0.0004725,-0.010638298
1/27/2010,0,0.001372056,0.00165221,-0.018354056,0.009271523,0.008022731,0.004880152,0.004107213,-0.004538772,0.006179156,-0.003792258,-0.057433811,3.15E-05,-0.001117443,0.000468647,-0.004776379
1/28/2010,0,-0.006165791,-0.028865979,-0.012665862,0.001968504,-0.019091439,-0.011817741,-0.011303086,-0.018229039,-0.022189825,0.016138257,0.025497019,9.97E-05,-0.006691201,-9.38E-05,0.014470842
1/29/2010,1,-0.008731618,0.007784855,-0.023824068,-0.006548788,-0.014524966,-0.009829174,-0.00524975,0.012356657,0,-0.011513788,0.03750531,-0.000263986,-0.013630319,9.45E-05,0.006472492
2/1/2010,1,0.00741771,0.005337079,-0.001251564,0.005932762,0.011106644,0.014266109,0.011740967,0.008146131,0.007812436,0.00605108,-0.082453327,6.99E-06,0.003831849,-0.000751033,0.009114583
2/2/2010,0,0.022549471,0.032970103,0.028195489,0.024246396,0.008686491,0.012972948,0.010929165,0.009758665,0.009250233,0.001404369,-0.049136786,-6.09E-05,0.005745184,0.000938879,-0.008861033
2/3/2010,0,0.003825383,0.024749797,0.006093845,0.012795905,0.00038805,-0.005474311,-0.00255416,-0.006580131,-0.005658427,0.022192995,0.005586592,-4.48E-05,-0.005428022,-0.000942774,0.015614834
2/4/2010,1,-0.028693118,-0.058994325,-0.026044821,-0.021478206,-0.029887117,-0.031140678,-0.026130064,-0.024479445,-0.023260342,-0.018359134,0.207407407,-0.000308244,-0.016783851,0.00188537,-0.043506635
2/5/2010,0,-0.023309485,-0.016690042,-0.064676617,-0.044544868,0.007382123,0.002897119,0.001004859,-0.017873865,0,-0.033259881,0.001150345,-5.20E-05,-0.017464724,-0.000465766,0.003029647
2/8/2010,1,0.005671078,-0.006989017,-0.008643617,0,-0.007038404,-0.00886329,-0.010371397,0.009294644,-0.001993753,-0.005806712,0.015319762,0.000136201,0.01056052,-0.000932227,0.001498288
2/9/2010,0,0.00681391,0.011203677,-0.000670691,0.013513514,0.011674263,0.013040133,0.015163917,0.002444856,0.001842313,0.012244387,-0.019238023,0.000141577,0.011043368,0.000187056,0.002778371
2/10/2010,1,-0.001633606,0,0.024161074,0.008666667,-0.001394784,-0.002232574,-0.002014166,0.006931348,0.009061883,0.00666698,-0.023076923,-5.73E-05,-0.008321933,0.00121609,0.009249301
2/11/2010,0,0.00631136,0.027698864,-0.005242464,0,0.013753064,0.009680438,0.0105406,-0.005859424,0.001712732,0.018495365,-0.056692953,0.000261649,-0.009382151,0.004499859,-0.001294219
2/12/2010,0,0.005342625,-0.011886662,0.013175231,-0.001982816,0.002810733,-0.002744593,-0.004441042,-0.000643184,0,-0.001084241,-0.05133552,-8.42E-05,-0.001688049,-0.000190078,0.003880147
2/15/2010,1,0.015018484,0,-0.00520156,0.004635762,0,0,0,0.001947128,0.00124936,0,0,0,0,0,0
2/16/2010,1,0.015479171,0.046579941,0.014379085,0.01252472,0.014041443,0.018000748,0.016800433,0.014701243,0.021914292,0,-0.021117466,0.000277778,0.013236791,0,0.009905254
2/17/2010,1,0.003362475,0.000935579,0.027061856,0.0078125,0.005464797,0.00423796,0.00393723,0.010053383,-0.002784978,0.013090157,-0.02382027,0,-0.013231043,0,0.007175473
2/18/2010,1,-0.000893655,0.022967018,-0.023212045,-0.008397933,0.006926286,0.006584742,0.008115066,0.00567783,-0.00425354,-0.005447518,-0.050184164,-4.12E-05,-0.006671114,0.000382592,0.013913043
2/19/2010,0,-0.004695886,0.003524344,0.002569043,-0.01237785,0.00096362,0.002186622,0.0009092,0.007330395,0,-0.025860688,-0.029568542,-3.05E-05,-0.002786757,-0.003827751,0.011038961
2/22/2010,0,0.002246686,0.00091051,0.042280589,0.014511873,-0.000820051,-0.001045858,-0.001823601,-0.005873745,0.017949927,0.02429122,-0.003995954,7.17E-05,0.00580746,-0.002495441,-0.017949827
2/23/2010,1,-0.007397445,-0.00662768,-0.014136447,-0.008452536,-0.012751876,-0.012102809,-0.009724167,-0.014831855,-0.014793423,0.012059048,0.071715142,-0.000105735,-0.005892817,0.000287687,-0.023185265
2/24/2010,1,-0.003613369,0.007326007,-0.024937656,-0.009836066,0.010147084,0.009720459,0.008923005,0.002041363,-0.011702679,-0.007528476,-0.051474073,1.08E-05,0.004364857,0.000190168,0.000432432
2/25/2010,1,-0.007706256,-0.034025974,-0.001918159,0.005298013,-0.000751344,-0.00208104,-0.005121368,-0.014812491,0.009490454,-0.003330603,-0.008386778,-0.000232975,-0.011184431,-0.000189555,-0.026150854
2/26/2010,1,0.012562814,0.026620059,0.019859065,0.013175231,0.001808255,0.001405379,0.000409794,0.011953351,0,0.010251633,-0.029850746,0.000268817,0.020882987,-0.000843091,-0.000216029
3/1/2010,1,0.00518836,-0.0037978,0,0.009752926,0.015775673,0.010158509,0.007605646,0.02055026,0.013843005,0.021749576,-0.012307692,7.17E-05,-0.016069635,0.000475285,0.009554832
3/2/2010,0,0.011220826,0.018798475,0.01821608,0.00772698,0.00317561,0.002330443,0.000210542,0.0110353,0.007188646,-0.007162502,-0.010384268,7.14E-05,0.005332741,0.00019192,-0.007172354
3/3/2010,1,0.008877053,0.014967742,0.03146206,0.011501597,-4.83E-05,0.000429201,-0.000886096,0.007153016,0.003125157,-0.001402476,-0.012067105,5.78E-05,0.018467323,-0.000677966,-0.011301891
3/4/2010,1,-0.001759789,-0.009916095,0.01076555,-0.001895136,0.005099412,0.003736118,0.004557178,-0.003877711,0.00351546,-0.014418394,-0.005841795,-0.000136054,-0.017626969,0,0.012952799
3/5/2010,1,0.000440723,0.016949153,0.003550296,0,0.014849666,0.014007481,0.011686989,0.014156257,0,0.010312679,-0.069444395,0.000115646,0.004112482,0.000194043,0.02837189
3/8/2010,1,-0.00814978,-0.003282828,0.012971698,0.017088608,0.002518908,-0.000175596,-0.001294758,-0.00024666,0.01109664,0.019669955,0.021240011,3.23E-05,0.000551572,9.72E-05,-0.000439657
3/9/2010,1,-0.008882967,-0.002153534,-0.012805588,-0.015556938,0.003631736,0.001712737,0.001123935,0.001698457,-2.08E-05,0.000503925,0.007307419,9.18E-05,-0.002972259,0.000194439,-0.009010989
3/10/2010,1,0.004257226,0.019296687,0.007075472,0.015802781,0.007805432,0.00452456,0.000279259,0.00863592,-0.001203279,3.48E-05,0.036272321,5.44E-05,0.007879186,-0.000390282,0.016008772
3/11/2010,0,-0.014725569,-0.010586623,-0.020491803,-0.010578718,0.004031459,0.004041519,0.004212016,-0.001362761,0.000810083,0.000938791,-0.027463705,-3.40E-05,0.00174482,0.000683527,-0.000441014
3/12/2010,1,0.002038043,-0.000755287,0.013747759,0.020125786,-0.000337793,-0.000217346,0.001210967,0.002779728,0,-0.00086955,-0.026578019,3.40E-06,0.00863388,-0.001169363,-0.003077599
3/15/2010,1,-0.00180791,-0.028974553,-0.006485849,-0.001849568,-0.00230183,0.000452195,0.001643338,-0.006988904,-0.004337789,-0.006159463,0.023890785,-5.95E-05,-0.011035839,0.000490822,-0.000219877
3/16/2010,1,0.018564637,0.030747276,0.008308605,0.008029648,0.006688673,0.007779116,0.004118536,0.011421951,0.011673476,-0.002664721,-0.017222167,5.27E-05,0.011626632,-0.000195771,-0.000439078
3/17/2010,0,-0.002667259,0.010446822,0.015891701,0.004289216,0.004659391,0.005821676,0.004462805,0.008924743,0.002039871,0.01719839,-0.044092762,0.000130952,-0.002076957,0.000197103,-0.000220022
3/18/2010,0,0.000891464,-0.002366716,-0.002317497,-0.004270897,0.000916642,-0.000325846,0.004238998,-0.001986914,0.001871254,-0.002516792,-0.017149556,-4.08E-05,-0.014742547,0.000197824,0.000883392
3/19/2010,1,-0.015364061,-0.02147584,-0.006387921,-0.004901961,-0.007054848,-0.005086447,-0.003450122,-0.004969784,0,0.001882285,0.021058843,-6.29E-05,-0.00793392,0.000394516,0.000880088
3/22/2010,1,-0.007462687,-0.003572796,-0.022793688,-0.028325123,0.008840087,0.005095297,0.004087624,0.000847452,0.00053356,-0.020475129,-0.005892634,-1.70E-05,0.000109123,9.85E-05,-0.010593688
3/23/2010,0,0.00387332,0.013830196,-0.000598086,0.012040558,0.008282579,0.007170967,0.009543991,0.004972028,0.003425822,0.002604913,-0.030824005,5.44E-05,0.000436967,-0.00029432,0.00483304
3/24/2010,0,-0.009759419,-0.014399394,-0.001196888,-0.005009393,-0.00682333,-0.005493304,-0.004837957,0.003611269,-0.001247081,0.000992951,0.073394434,-0.000163265,-0.020465926,0.000294811,0.036263736
3/25/2010,0,0.002062801,0.007817506,-0.015578191,0.005034613,-0.000562832,-0.001704168,0.000466916,0.015557244,0.002353953,-0.010951141,0.048433108,4.93E-05,-0.000330033,0.00038956,0.017621145
3/26/2010,1,0.003202196,-0.008392675,0.003651856,0.003757044,-0.000951038,0.000737723,0.000844038,-0.002103456,0,0.013213559,-0.03423913,-0.000130952,0.005921702,-9.82E-05,-0.002857143
3/29/2010,0,0.01003192,0.02449346,0.018192844,0.010605115,0.003853747,0.005683235,0.004193409,0.006013071,0.004063776,0.008755016,-0.010129432,0.000187075,0.007409865,-0.000486239,0.001992914
3/30/2010,0,-0.000451467,-0.005382401,0.021441334,0.003703704,0.002632648,4.27E-05,0.001060914,-0.002338843,-0.008399733,0.006467796,-0.026151279,5.27E-05,-0.006118881,-0.000588178,0.005340454
3/31/2010,1,0.00767841,0.011452303,0,0.013530135,-0.005280638,-0.003272875,-0.004656467,0.001807033,0.006604491,-0.006336411,0.026853533,-2.38E-05,0.012740934,0,0.011318242
4/1/2010,1,0.007171672,0.028119945,0.011078717,0.008495146,0.001926686,0.007413801,0.006488241,0.013327308,0,0.014014101,-0.006822115,7.31E-05,0.004689715,0.00049232,0.009566185
4/2/2010,1,0,0,0,0,0,0,0,0,0,0,0,-4.30E-05,-0.008901433,-0.000794202,0.01518196
4/5/2010,1,0,0.022388963,0,0.015042118,0.011217088,0.00792799,0.00425361,0,0,0,-0.025758387,3.96E-05,-0.000108849,9.89E-05,-0.005140814
4/6/2010,0,0.0082332,0.006747159,0.024221453,0.010669828,0.002996477,0.001684296,-0.000324378,0.002670153,0.009373026,0,-0.046415981,7.57E-05,-0.011726384,-0.000598504,-0.01058797
4/7/2010,1,0.008165968,-0.006584362,-0.001126126,0.007624633,-0.002318665,-0.005876707,-0.006606268,-0.004766283,0.0014534,0.018190534,0.024029636,5.68E-05,-0.001512859,0.00039996,-0.004953839
4/8/2010,1,0.00525394,-0.02201444,0.007328072,-0.007566938,0.002324054,0.003374342,0.002711698,-0.008128696,-0.004636256,-0.002815045,-0.008423646,-6.88E-06,-0.00043071,-0.001396091,-0.009675968
4/9/2010,1,0.003919861,0.0016943,0.003357583,0.008797654,0.007074819,0.006683907,0.006431669,0.012617022,0.002065695,0.015615326,-0.020631129,7.40E-05,0.01163417,-0.001097914,0.002702094
4/12/2010,1,0.005422993,0.02947928,0.02119353,0.005813953,0.001556638,0.001766609,0.000783836,0.000158367,0.00731588,-0.003166809,-0.034696347,-4.99E-05,0.012760026,0.002287419,-0.001587302
4/13/2010,1,-0.009061489,-0.02077221,-0.021845986,-0.005780347,0.003303622,0.000685401,0.001222081,-0.003177227,-0.006560542,-0.001564746,0.039794673,-3.96E-05,0.000537808,0.000299551,-0.009682504
4/14/2010,1,0.004789898,0.028403643,0.008933557,0.005813953,0.01576248,0.011150066,0.00940979,0.007634589,0.008704277,0.000809843,-0.03765438,0.000146299,0.007979297,0.000299133,0.005172317
4/15/2010,0,0.000650054,0.012702482,0.007194245,-0.004624277,0.004323528,0.000842539,0.001929313,0.002078602,0.001441469,0.001645039,0.019243105,-6.37E-05,-0.013462977,0.000200803,0.000678733
4/16/2010,1,-0.002598528,-0.024050633,-0.004395604,-0.006968641,-0.013686079,-0.016126535,-0.011297892,-0.017571512,-0.003438635,-0.013203489,0.155443738,-0.000120482,-0.005685475,-0.000699091,-0.022788809
4/19/2010,1,-0.013243595,-0.020280627,-0.040838852,-0.013450292,-0.000463435,0.004521332,0.006660488,-0.002986614,-0.013962745,-0.021042048,-0.055555607,-0.000115318,-0.003134457,0.000887137,0.003386005
4/20/2010,0,0.007480748,0.019737634,0.012082854,0.019561352,0.00814478,0.00805834,0.002254746,0.016517814,0.002176905,0.01019431,-0.092848904,0.000218589,-0.001306478,-0.000882439,0.024597496
4/21/2010,1,-0.001528718,-0.002124395,0.005685048,0.010465116,0.001719806,-0.001018997,0.000707053,-0.005403712,0.005785862,-0.005200443,0.037507947,-5.85E-05,-0.006765464,0.002203526,-0.000898876
4/22/2010,1,-0.008092738,0.00035482,0.01017524,-0.000575374,0.005773338,0.00226388,0.000842264,-0.009896615,-0.009466505,-0.002602874,0.009191115,-5.51E-05,-0.009161457,-0.001202043,-0.005163898
4/23/2010,0,0.005071665,0.01785292,-0.007274762,-0.005181347,0.004398383,0.00712352,0.006286007,0.014720974,-0.005277724,-0.009808894,0.00910759,-2.93E-05,0.006705602,0.000699021,0.026280323
4/26/2010,0,0.013163668,0.007317923,0,0.015046296,-0.002845662,-0.004296448,6.69E-05,0.011593573,0,0.016125137,0.051143078,7.57E-05,-0.002600498,-0.000398963,-0.002701486
4/27/2010,1,-0.004330879,-0.013030443,0.019165727,-0.015393387,-0.020404677,-0.023381945,-0.019012893,-0.027256412,-0.000307283,-0.015067892,0.305666875,-0.000177281,-0.011431036,-0.000999101,-0.023685991
4/28/2010,1,0.01000435,-0.011683608,-0.008849558,-0.006369427,0.000105204,0.006462752,0.004847102,-0.012203881,-0.011721351,-0.014692492,-0.075843888,8.61E-05,-0.010905125,-0.001081719,0.023868498
4/29/2010,0,0.004952627,0.026362454,-0.001674107,0,0.016259843,0.012943228,0.01105005,0.009955117,-0.007713301,-0.008137726,-0.125237144,9.81E-05,0.012255965,0.001382716,0.002020656
4/30/2010,1,0.01071352,-0.007256393,0.02235886,0.015151515,-0.0201957,-0.01664768,-0.014212,-0.001498795,0.004555292,0.015865595,0.195769946,4.99E-05,0.006359815,-0.001193792,0.00179332
5/3/2010,0,0,0.022044321,0.002186987,0,0.015256868,0.013120587,0.013009792,0.005088209,-0.004555457,-0.014081019,-0.084353655,-8.78E-05,-0.012787449,-0.000197785,0.009954751
5/4/2010,0,0.00487598,-0.030650471,0.009819967,-0.01836969,-0.029811021,-0.023838466,-0.02018149,-0.025954619,-0.010113865,-0.002321261,0.180782507,-0.000223752,-0.015775257,0.001480166,-0.002249213
5/5/2010,0,-0.016877637,-0.036069797,-0.055105348,-0.040935673,-0.009058456,-0.006586555,-0.00548556,-0.008059064,-0.013320406,-0.020975324,0.04488255,-5.16E-05,-0.016109589,0.000293686,-0.006275213
5/6/2010,0,0.017381974,-0.025513303,-0.012006861,0.015243902,-0.034404732,-0.032353497,-0.031886923,-0.008423403,-0.021566069,-0.009550044,0.316740225,-0.000268503,-0.022100055,0.000194856,-0.046407854
5/7/2010,1,0.014342966,-0.04650293,0.006365741,-0.004204204,-0.023279475,-0.015308265,-0.013297183,-0.032694893,-0.020226536,-0.010585445,0.248475678,-8.43E-05,0.003579819,-0.001053943,-0.012143961
